council,list_url,max_pages,list_selector,title_sel,location_sel,salary_sel,closing_sel,detail_url_pattern,detail_location,detail_salary,detail_closing,detail_description,apply_link_sel,apply_reference,pay_band,scraper_notes
Alpine Shire Council,https://www.alpineshire.vic.gov.au/about-us/careers,3,div.job-listing,h3 a,.location,.salary,.closing-date,{href},.job-location,.salary-info,.closing-date,.job-description,a.apply-now,.job-ref,Band 4–6,Updated URL
Ararat Rural City Council,https://www.ararat.vic.gov.au/careers,2,div.vacancy-item,h2 a,.location,.remuneration,.deadline,{href},.position-location,.pay-band,.end-date,.role-overview,a.apply-btn,.vacancy-number,Band 5,Updated URL
Ballarat City Council,https://www.ballarat.vic.gov.au/careers,5,article.job-card,h3 a,.suburb,.salary-range,.closing-date,/job/{href},.job-location,.salary-info,.application-deadline,.full-description,a.apply-link,.position-ref,Band 5–7,Updated URL
Banyule City Council,https://www.banyule.vic.gov.au/Careers,4,div.job-listing,h4 a,.location,.salary,.close-date,/jobDetails.asp?sJobID={id},.detail-location,.band-salary,.deadline,.duties,a.apply-button,.ref-number,Band 6,Updated URL
Bass Coast Shire Council,https://www.basscoast.vic.gov.au/about-council/careers,3,li.job-item,a.job-title,.site,.remuneration,.apply-by,{href},.position-site,.pay,.closing-date,.overview,.submit-link,,Band 4,Updated URL
Baw Baw Shire Council,https://www.bawbawshire.vic.gov.au/About-Council/Our-Organisation/Join-us-and-lets-grow-together,5,div.vacancy-card,h2 a,.location,.salary,.closing,https://seek.com.au/job/{id},.job-site,.remuneration,.end-date,.job-details,a.apply-now,.job-id,Band 5–6,Updated URL
Benalla Rural City Council,https://www.benalla.vic.gov.au/council/careers-at-council/,1,,h3 a,,,,"{href}",,,.job-info,,,,Updated URL
Boroondara City Council,https://www.boroondara.vic.gov.au/your-council/jobs-and-careers-boroondara,5,div.job-post,h3 a,.suburb,.pay-scale,.application-close,/Pulse/PositionDescription/{id},.detail-location,.band-pay,.closing,.description,.eoi-btn,.ref,Band 7,Updated URL
Borough of Queenscliffe,https://www.queenscliffe.vic.gov.au/Your-Council/Career-opportunities,1,,h4 a,,,,"{href}",,,.job-info,,,,Updated URL
Brimbank City Council,https://www.brimbank.vic.gov.au/about-council/work-us,5,article.job-item,h3 a,.location,.salary,.closing-date,/jobDetails.asp?sJobID={id},.job-location,.pay-info,.end-date,.full-role,a.apply,.position-ref,Band 5,Updated URL
Buloke Shire Council,https://www.buloke.vic.gov.au/employment,2,table tr td a,a,,,,{href},.job-details,.salary,.closing,.description,,,Band 3,Updated URL
Campaspe Shire Council,https://www.campaspe.vic.gov.au/Our-council/Employment-tenders/Careers,4,div.job-card,h4 a,.location-text,.salary-range,.close-date,/Pulse/PositionDescription/{id},.position-location,.remuneration,.deadline,.duties,a.eoi-link,.job-ref,Band 6,Updated URL
Cardinia Shire Council,https://careers.cardinia.vic.gov.au/,3,div.job-listing,a.job-title,.suburb,.remuneration,.deadline,https://seek.com.au/job/{id},.job-site,.band-salary,.end-date,.job-description,.apply-btn,.vacancy-number,Band 5–6,Updated URL
Casey City Council,https://www.casey.vic.gov.au/careers/jobs,6,ul.job-items li,h3 a,.location-text,.salary,.close-date,/Pulse/PositionDescription/{id},.detail-site,.pay-band,.closing,.full-description,a.apply-button,.ref-number,Band 6–8,Updated URL
Central Goldfields Shire Council,https://centralgoldfieldscareers.com.au/,3,div.vacancy-card,h2 a,.area,.salary-range,.apply-by,{href},.job-location,.remuneration,.deadline,.role-overview,.apply-now,,Band 4,Updated URL
Colac Otway Shire Council,https://www.colacotway.vic.gov.au/Council-the-shire/Careers,3,div.job-post,h4 a,.site,.pay,.closing-date,{href},.detail-location,.salary-band,.end-date,.position-details,a.submit-link,.job-id,Band 5,Updated URL
Corangamite Shire Council,https://www.corangamite.vic.gov.au/Employment,3,article.job-item,h3 a,.area,.remuneration,.deadline,{href},.position-site,.band-pay,.application-close,.description,.eoi-btn,,Band 4–5,Updated URL
East Gippsland Shire Council,https://www.eastgippsland.vic.gov.au/council/careers,4,div.employment-opp,a.title-link,.site,.salary,.closing,/Pulse/PositionDescription/{id},.role-location,.pay-info,.deadline,.job-info,a.apply-link,.vac-ref,Band 5,Updated URL
Frankston City Council,https://www.frankston.vic.gov.au/Council/Careers-and-Volunteering,3,li.job-card,h2 a,.suburb,.salary-range,.apply-by,/jobDetails.asp?sJobID={id},.detail-location,.remuneration,.closing-date,.overview,.apply-button,.position-ref,Band 6,Updated URL
Gannawarra Shire Council,https://www.gannawarra.vic.gov.au/Your-Council/Work-for-Council,2,div.job-listing,h3 a,.area,.pay-band,.deadline,{href},.job-site,.salary,.end-date,.full-role,a.eoi-link,.ref-number,Band 3,Updated URL
Glen Eira City Council,https://www.gleneira.vic.gov.au/about-council/careers,5,ul.job-list li,a.job-title,.location,.remuneration,.closing-date,/Pulse/PositionDescription/{id},.position-location,.band-salary,.application-deadline,.duties,.submit-link,.job-ref,Band 7,Updated URL
Glenelg Shire Council,https://www.glenelg.vic.gov.au/Our-Council/Employment-opportunities,1,,h4 a,,,,"{href}",,,.job-info,,,,Updated URL
Golden Plains Shire Council,https://www.goldenplains.vic.gov.au/council/careers/vacancies,3,div.job-card,h2 a,.area,.salary-range,.apply-by,{href},.role-location,.remuneration,.end-date,.position-details,.apply-btn,,Band 5,Updated URL
Greater Bendigo City Council,https://www.bendigo.vic.gov.au/about-us/working-city,5,article.job-post,h3 a,.suburb,.pay-band,.closing-date,/Pulse/PositionDescription/{id},.job-location,.salary-info,.deadline,.overview,a.eoi-link,.job-id,Band 6,Updated URL
Greater Dandenong City Council,https://jobs.greaterdandenong.vic.gov.au/,6,div.job-listing,h2 a,.location,.salary,.closing,/job/{id},.detail-location,.remuneration,.application-close,.full-description,a.apply-button,.ref-number,Band 5–7,Updated URL
Greater Geelong City Council,https://www.geelongaustralia.com.au/employment/default.aspx,6,li.vacancy,h4 a,.site,.salary-range,.deadline,/Pulse/PositionDescription/{id},.position-site,.band-pay,.end-date,.role-overview,.submit-link,.position-ref,Band 6,Updated URL
Greater Shepparton City Council,https://greatershepparton.com.au/council/employment,5,div.employment-opp,a.job-title,.area,.pay,.closing-date,{href},.detail-location,.salary,.apply-by,.job-info,a.apply-link,.vac-ref,Band 5,Updated URL
Hepburn Shire Council,https://www.hepburn.vic.gov.au/Council/Work-for-Council,3,ul.job-items li,h3 a,.location,.remuneration,.deadline,{href},.job-site,.pay-band,.closing,.description,.eoi-btn,,Band 4,Updated URL
Hindmarsh Shire Council,https://www.hindmarsh.vic.gov.au/Council/Working-With-Us/Work-In-Council,3,div.job-card,h2 a,.area,.salary,.apply-by,{href},.role-location,.remuneration,.end-date,.duties,a.apply-now,.job-ref,Band 4,Updated URL
Hobsons Bay City Council,https://www.hobsonsbay.vic.gov.au/Council/Work-opportunities,4,div.vacancy-card,a.title-link,.site,.salary-range,.closing-date,/jobDetails.asp?sJobID={id},.position-location,.band-salary,.deadline,.position-details,.apply-button,.vacancy-number,Band 6,Updated URL
Horsham Rural City Council,https://hrcc.recruitmenthub.com.au/Vacancies/,4,article.job-item,h4 a,.suburb,.pay,.application-close,/Pulse/PositionDescription/{id},.detail-site,.salary-info,.closing,.full-role,a.submit-link,.ref-number,Band 5,Updated URL
Hume City Council,https://www.hume.vic.gov.au/Your-Council/Careers-at-Hume/Jobs-and-Opportunities,7,div.job-post,h3 a,.location-text,.salary,.deadline,/Pulse/PositionDescription/{id},.job-location,.remuneration,.end-date,.overview,.eoi-link,.position-ref,Band 6–8,Updated URL
Indigo Shire Council,https://www.indigoshire.vic.gov.au/About-Council/Careers-and-volunteering/Why-work-with-us,3,li.job-listing,a.job-title,.area,.pay-band,.closing-date,{href},.detail-location,.band-pay,.apply-by,.job-description,a.apply-link,.job-id,Band 4,Updated URL
Kingston City Council,https://www.kingston.vic.gov.au/council/jobs-in-kingston,1,,h3 a,,,,"{href}",,,.job-info,,,,Updated URL
Knox City Council,https://www.knox.vic.gov.au/our-council/jobs-and-careers,3,ul.job-list li,h4 a,.suburb,.remuneration,.application-close,/Pulse/PositionDescription/{id},.role-location,.pay,.end-date,.full-description,a.eoi-link,,Band 5,Updated URL
Latrobe City Council,https://www.latrobe.vic.gov.au/Council/Our_Organisation/Careers_at_Latrobe,5,.vacancy,h2,.area,.pay,.end-date,/Pulse/PositionDescription/{id},.role-location,.remuneration,.deadline,.position-details,a.apply,.job-id,Band 6,Updated URL
Loddon Shire Council,https://www.loddon.vic.gov.au/Our-Council/Working-with-us,4,div.vacancy-card,a.title-link,.site,.pay-band,.apply-by,{href},.job-location,.band-salary,.deadline,.overview,a.apply-now,.job-ref,Band 5,Updated URL
Manningham City Council,https://www.manningham.vic.gov.au/about-council/careers,4,article.job-post,h2 a,.suburb,.salary-range,.closing-date,/Pulse/PositionDescription/{id},.position-location,.salary-info,.end-date,.role-overview,.apply-button,.vacancy-number,Band 6,Updated URL
Mansfield Shire Council,https://www.mansfield.vic.gov.au/Council/Work-With-Us,2,li.vacancy,h3 a,.area,.remuneration,.deadline,{href},.job-location,.pay,.application-close,.job-info,a.eoi-link,.position-ref,Band 4,Updated URL
Maribyrnong City Council,https://maribyrnong.recruitmenthub.com.au/Vacancies/,4,div.employment-opp,h4 a,.site,.salary,.closing,/Pulse/PositionDescription/{id},.detail-site,.band-pay,.deadline,.description,.submit-link,,Band 5,Updated URL
Maroondah City Council,https://www.maroondah.vic.gov.au/About-Council/CareersMaroondah,4,ul.job-items li,a.job-title,.location,.pay,.apply-by,/Pulse/PositionDescription/{id},.role-location,.remuneration,.end-date,.full-role,a.apply-link,.job-id,Band 6,Updated URL
Melton City Council,https://www.melton.vic.gov.au/Council/Working-with-Council,6,div.job-listing,h2 a,.suburb,.salary-range,.closing-date,/jobDetails.asp?sJobID={id},.position-site,.salary-band,.deadline,.duties,.eoi-btn,.ref-number,Band 5–7,Updated URL
